,,
Dark Trap,0.92,Spreading Above
Dark Trap,0.47,Spyro
Dark Trap,0.73,Squeeze
Dark Trap,0.43,stagelights
Dark Trap,0.85,STAIN (feat. Smokepurpp & Ski Mask The Slump God)
Dark Trap,0.87,Stalagmite Throne
Dark Trap,0.28,Stamina
Dark Trap,0.81,Stand Alone
Dark Trap,0.61,Star
Dark Trap,0.89,Star for Me
Dark Trap,0.73,Star Shoota
Dark Trap,0.47,Star Shopping
Dark Trap,0.80,Stargazer - Kove Remix
Dark Trap,0.79,STARGAZING
Dark Trap,0.90,Stargazing
Dark Trap,0.81,stars
Dark Trap,0.56,Stars in the Sky
Dark Trap,0.86,Starship Love
Dark Trap,0.47,Start Again
Dark Trap,0.82,Started From The Coffin
Dark Trap,0.49,StateOfEmergency
Dark Trap,0.99,Static
Dark Trap,0.62,Static+
Dark Trap,0.38,Stay
Dark Trap,0.71,Stay Alive (feat. Fat Nick)
Dark Trap,0.34,Stay Down
Dark Trap,0.52,Stay Online
Dark Trap,0.56,Stay Silent
Dark Trap,0.84,Stay With Me
Dark Trap,0.83,Stay With Me
Dark Trap,0.95,Stayawayfromme
Dark Trap,0.67,StayTheNight
Dark Trap,0.68,Stealth Mode
Dark Trap,0.80,Stem Cell
Dark Trap,0.86,StepOverTheLine
Dark Trap,0.71,Stereo Liza
Dark Trap,0.58,stfu
Dark Trap,0.85,Stick Out
Dark Trap,0.42,Sticks & Stones
Dark Trap,0.41,Still Cold
Dark Trap,0.41,Still Cold / Pathway Private
Dark Trap,0.81,Still the One - Dan Larkin Remix
Dark Trap,0.53,Still Wasted
Dark Trap,0.63,Still Yours
Dark Trap,0.86,Still.
Dark Trap,0.79,Stitch
Dark Trap,0.82,stoli
Dark Trap,0.45,StoneColdStunner
Dark Trap,0.59,Stop Calling Us Horrorcore
Dark Trap,0.85,Stop Torturing Me
Dark Trap,0.75,Story: No Title
Dark Trap,0.75,Story: No Title
Dark Trap,0.20,Storyboard for a Pessimist
Dark Trap,0.74,Straight Drop X 4
Dark Trap,0.38,STRANDED *
Dark Trap,0.70,Stranger
Dark Trap,0.75,Stranglers
Dark Trap,0.85,Strayed
Dark Trap,0.65,Streetlights
Dark Trap,0.95,Streets of Progress
Dark Trap,0.57,Stress Is a Killa
Dark Trap,0.56,Stressed
Dark Trap,0.34,Stuck
Dark Trap,0.44,Stuck Below Ice
Dark Trap,0.74,stuck in a green room
Dark Trap,0.81,Stuck In My Ways
Dark Trap,0.53,STUNNA
Dark Trap,0.74,Stupid
Dark Trap,0.76,Styrofoam
Dark Trap,0.45,Subdue
Dark Trap,0.38,Sublime
Dark Trap,0.82,Subsonic
Dark Trap,0.63,Subterfuge
Dark Trap,0.93,Subtle Dissonance
Dark Trap,0.80,Subtraction
Dark Trap,0.53,Suburban Trapstar
Dark Trap,0.41,Succubus
Dark Trap,0.82,Succubus
Dark Trap,0.50,Succubus
Dark Trap,0.70,Such a Feather
Dark Trap,0.73,Such a Feeling
Dark Trap,0.73,Sucks Without U
Dark Trap,0.91,Suffocation
Dark Trap,0.40,Sugar & Diesel
Dark Trap,0.80,Suicidal Thoughts in the Back of the Cadillac, Pt. 2
Dark Trap,0.58,Suicide King
Dark Trap,0.60,Summer Beach - Remix
Dark Trap,0.58,Summer Bummer - Snakehips Remix
Dark Trap,0.71,SUMMER SOLSTICE
Dark Trap,0.49,Summer Wine
Dark Trap,0.96,Summon
Dark Trap,0.86,SUMO | ZUMO
Dark Trap,0.41,SunnyDay
Dark Trap,0.56,Sunrise
Dark Trap,0.63,Sunshine
Dark Trap,0.82,Super Fun Time
Dark Trap,0.86,Super Gt
Dark Trap,0.68,Super Massive Attack
Dark Trap,0.86,Super Saiyan
Dark Trap,0.80,Supernothing
Dark Trap,0.93,Supernova
Dark Trap,0.49,Suppressor (prod. by Vegard)
Dark Trap,0.46,Surfaced
Dark Trap,0.76,Surname (Prod. DJ Tape & Aarne)
Dark Trap,0.81,Surrogate
Dark Trap,0.44,Surveillance
Dark Trap,0.70,SURVIVE
Dark Trap,0.77,Susano III
Dark Trap,0.69,Suton
Dark Trap,0.95,Swaggin' at the Partment
Dark Trap,0.70,Swamp (feat. Da Vosk Docta)
Dark Trap,0.65,Swan
Dark Trap,0.60,Swan Dive
Dark Trap,0.71,swear to god
Dark Trap,0.71,Sweat
Dark Trap,0.80,Swee'love
Dark Trap,0.43,Sweetest Sin
Dark Trap,0.56,Sweetwater
Dark Trap,0.66,Swervin (feat. 6ix9ine)
Dark Trap,0.49,Swervin thru the Mud
Dark Trap,0.87,Swift Blades
Dark Trap,0.45,Swimming Pools (Drank)
Dark Trap,0.59,Switch Up
Dark Trap,0.89,Symbiote
Dark Trap,0.77,Symphony
Dark Trap,0.54,Synergy
Dark Trap,0.85,Synergy
Dark Trap,0.91,Synergy
Dark Trap,0.20,Synthetic Reproduction
Dark Trap,0.85,System Error
Dark Trap,0.57,System Shock
Dark Trap,0.62,Systematic
Dark Trap,0.61,SystemPreferences
Dark Trap,0.93,T-800
Dark Trap,0.71,T.R.U. (Totally Rotten Underground)
Dark Trap,0.71,T.R.U. (Totally Rotten Underground)
Dark Trap,0.84,tabletten
Dark Trap,0.59,Take A Step Back
Dark Trap,0.58,Take A Step Back
Dark Trap,0.55,TAKE AIM
Dark Trap,0.64,take away the pain
Dark Trap,0.60,Take It to Myself
Dark Trap,0.69,Take Me Away
Dark Trap,0.94,Take Me Down
Dark Trap,0.70,Take Me High
Dark Trap,0.52,Take Me Home
Dark Trap,0.48,Take My Breath Away
Dark Trap,0.69,Take the Nine
Dark Trap,0.82,Take_it_Back_v2
Dark Trap,0.45,TakeCover
Dark Trap,0.56,Taken Over
Dark Trap,0.56,Taking Flight
Dark Trap,0.58,TakingOutTheTrash
Dark Trap,0.74,TaleOfAGhost (Prod. The Virus and Antidote)
Dark Trap,0.55,Talk
Dark Trap,0.34,Talk
Dark Trap,0.34,Talk
Dark Trap,0.71,Talk Shit
Dark Trap,0.60,Talk to God
Dark Trap,0.78,Talk2Me
Dark Trap,0.76,Talking Shiit Anthem
Dark Trap,0.54,Tar Lungs
Dark Trap,0.70,Tar21
Dark Trap,0.64,Tarantula
Dark Trap,0.59,Tarlo
Dark Trap,0.91,Tartarus
Dark Trap,0.48,Taste Me
Dark Trap,0.65,Taurine
Dark Trap,0.65,Taurine
Dark Trap,0.30,Taylor
Dark Trap,0.66,Team
Dark Trap,0.67,TEARDROPS
Dark Trap,0.52,Tears
Dark Trap,0.54,Tears
Dark Trap,0.82,Tears
Dark Trap,0.60,Tears of Blood
Dark Trap,0.70,Teeth (Interlude)
Dark Trap,0.65,Tel Aviv
Dark Trap,0.83,Telepathy
Dark Trap,0.71,Tell Me
Dark Trap,0.69,Tell Me
Dark Trap,0.68,Tell Me
Dark Trap,0.55,Tell Me About It
Dark Trap,0.76,Tell Me U Luv Me (with Trippie Redd)
Dark Trap,0.36,Tell Me When I'm Good Enough
Dark Trap,0.70,Tempest
Dark Trap,0.95,Tempest
Dark Trap,0.94,Temple Spray
Dark Trap,0.30,Tempo (Prod. by Eric Dingus)
Dark Trap,0.34,Ten (天)
Dark Trap,0.49,Tep Tep
Dark Trap,0.42,Terminal Sex
Dark Trap,0.58,Terry McGinnis
Dark Trap,0.49,TEST ME
Dark Trap,0.88,Tetsuo
Dark Trap,0.88,Tetsuo
Dark Trap,0.80,THANK YOU & GOOD NIGHT
Dark Trap,0.72,THASSA TOUGH ACT
Dark Trap,0.88,That Just Isn't Empirically Possible
Dark Trap,0.88,That Just Isn't Empirically Possible
Dark Trap,0.60,That Way - Bonus Track
Dark Trap,0.43,That's a Rack
Dark Trap,0.63,that's alright
Dark Trap,0.31,The 300
Dark Trap,0.30,The Army Is Scared of Me
Dark Trap,0.71,The Arrival
Dark Trap,0.91,The Ascension
Dark Trap,0.59,THE BALLOONS
Dark Trap,0.56,The Bodies Fall Just Like the Leaves
Dark Trap,0.59,The Box
Dark Trap,0.70,The Boys Are Back In Town
Dark Trap,0.64,The Brightside
Dark Trap,0.62,The Chills
Dark Trap,0.78,The Circle of Life
Dark Trap,0.81,The Colour
Dark Trap,0.70,The Corridor - Sorsari Remix
Dark Trap,0.51,The Cure
Dark Trap,0.56,The Cure
Dark Trap,0.89,The Dawn of a Civilization
Dark Trap,0.52,The Day My Reflection Took My Place
Dark Trap,0.80,The Decider
Dark Trap,0.52,The Devil I Know
Dark Trap,0.82,The Devil Rides Out
Dark Trap,0.90,The Drowned Song
Dark Trap,0.94,THE ELECTRIC EXPERIENCE
Dark Trap,0.69,the end (w/ swerzie)
Dark Trap,0.52,THE FALL BEFORE THE GIVE UP (feat. Clever)
Dark Trap,0.35,The Fear in Faith
Dark Trap,0.24,The Feeling Of Loneliness Never Goes Away (Prod. Wakizashi)
Dark Trap,0.88,The Forge
Dark Trap,0.89,The Freedom Area [3.3]
Dark Trap,0.23,The Future We Used To Have
Dark Trap,0.55,THE GIVE UP
Dark Trap,0.86,The Great Construct
Dark Trap,0.89,The Great Construct - Deadcrow Remix
Dark Trap,0.70,The Greatest
Dark Trap,0.68,The Human Centipede
Dark Trap,0.49,The Hunted
Dark Trap,0.88,The Implicate Order
Dark Trap,0.54,The Impulsive State
Dark Trap,0.44,The Last Dimension
Dark Trap,0.84,the last thing i wanna do
Dark Trap,0.86,The Life of a Wolf
Dark Trap,0.99,The Light
Dark Trap,0.59,The Long and Silent Walk
Dark Trap,0.95,The Mishima Bloodline
Dark Trap,0.87,The Mystical Warlock
Dark Trap,0.90,The Mystical Warlock
Dark Trap,0.93,The Nail To The Cross
Dark Trap,0.61,The Note #2 (Maintain)
Dark Trap,0.22,The One
Dark Trap,0.74,The only
Dark Trap,0.77,The Otha Side
Dark Trap,0.48,The Pain That Never Ends
Dark Trap,0.81,The Phone Stops Ringing
Dark Trap,0.44,The Renegade Never Dies
Dark Trap,0.49,The Sauce
Dark Trap,0.87,The Shape of Peace
Dark Trap,0.50,The Singularity
Dark Trap,0.63,The Sky Is the Limit
Dark Trap,0.83,the song they played (when i crashed into the wall)
Dark Trap,0.42,THE SUN
Dark Trap,0.42,The Two of Us Are Dying
Dark Trap,0.63,The Void
Dark Trap,0.70,The Way
Dark Trap,0.76,The Way Life Goes (feat. Oh Wonder)
Dark Trap,0.62,The Woo (feat. 50 Cent & Roddy Ricch)
Dark Trap,0.76,The Words I Never Said In D&B
Dark Trap,0.40,The World
Dark Trap,0.56,The World Of Your Illusions
Dark Trap,0.57,TheArtOfCremation
Dark Trap,0.58,TheArtOfCremation
Dark Trap,0.47,TheCurseOfTheGhost
Dark Trap,0.41,TheDeadMansTrunk
Dark Trap,0.38,TheHandOfTheWitch
Dark Trap,0.86,Thelema
Dark Trap,0.37,Theonlytimeiseeyou
Dark Trap,0.30,TheRoadLessTraveled
Dark Trap,0.30,TheRoadLessTraveled
Dark Trap,0.46,these days
Dark Trap,0.94,These Scars
Dark Trap,0.52,TheWhiteWitch
Dark Trap,0.53,THEY COME, THEY GO
Dark Trap,0.52,They Said the Sky Was the Limit
Dark Trap,0.62,Thief
Dark Trap,0.87,Things Fall Apart
Dark Trap,0.43,Things I Learned in a Car Crash
Dark Trap,0.46,Things Never Got Better (feat. Kevin Abstract)
Dark Trap,0.49,Third Sphere Angel
Dark Trap,0.63,Third Wind
Dark Trap,0.45,THIS + THAT
Dark Trap,0.41,This Again
Dark Trap,0.44,This Bar Is Dead
Dark Trap,0.60,this body means nothing to me
Dark Trap,0.49,This Is a Dream
Dark Trap,0.29,This Is Not a Test
Dark Trap,0.84,This Life
Dark Trap,0.32,This Will Hurt You
Dark Trap,0.76,This World Is Sick
Dark Trap,0.53,This Year
Dark Trap,0.80,THORNY PATH
Dark Trap,0.53,Thotiana
Dark Trap,0.45,Thought It Was a Drought
Dark Trap,0.66,Thought U Knew
Dark Trap,0.59,Thoughts
Dark Trap,0.69,Threatz
Dark Trap,0.76,Throne (feat. Téhla) - SBU Remix
Dark Trap,0.49,Through Da Storm
Dark Trap,0.62,Through the Forcefield
Dark Trap,0.62,Through the Motions
Dark Trap,0.77,Through the Night
Dark Trap,0.77,Through the Silence
Dark Trap,0.71,THROW DAT SET FT. B GIBS
Dark Trap,0.50,Throw Dem Gunz
Dark Trap,0.88,Throwing Puppies in a Lawn Mower
Dark Trap,0.60,Throwing Stones
Dark Trap,0.60,Throwing Stones
Dark Trap,0.86,Thru the Screen
Dark Trap,0.55,Thunder Man
Dark Trap,0.55,Thunder Man
Dark Trap,0.54,Thy Gods Worship Death
Dark Trap,0.54,Tidal
Dark Trap,0.41,Tightrope
Dark Trap,0.52,Till the End
Dark Trap,0.70,Till They Call the Police
Dark Trap,0.90,Till We Fall
Dark Trap,0.50,Timberlake
Dark Trap,0.82,Time
Dark Trap,0.55,Time
Dark Trap,0.90,Time
Dark Trap,0.62,Time Bomb
Dark Trap,0.89,TIMEDRWN
Dark Trap,0.53,Timegarden
Dark Trap,0.45,Timeless
Dark Trap,0.42,TimeshareCondominium
Dark Trap,0.58,Timid
Dark Trap,0.34,TimTheToolmanTaylor
Dark Trap,0.78,Tip Toe Freestyle
Dark Trap,0.42,Tissue (Тишью)
Dark Trap,0.49,Titanic
Dark Trap,0.53,TITANIC
Dark Trap,0.47,TNT
Dark Trap,0.80,To Die Without Scars
Dark Trap,0.66,To Have And Have Not
Dark Trap,0.56,To Whom It May Concern
Dark Trap,0.90,Today
Dark Trap,0.41,Toe Tags & Broken Skulls
Dark Trap,0.41,Toe Tags & Broken Skulls
Dark Trap,0.67,Tokyo
Dark Trap,0.43,TOKYO RAIN
Dark Trap,0.60,Tokyo Train
Dark Trap,0.54,TombstoneKiller
Dark Trap,0.88,Tombstones
Dark Trap,0.54,Tomorrow
Dark Trap,0.57,Toni Hawk Freestyle
Dark Trap,0.45,Tonight
Dark Trap,0.60,Tonight
Dark Trap,0.59,Too Far
Dark Trap,0.98,Too Late for Me
Dark Trap,0.28,Too Little, Too Late
Dark Trap,0.61,TOO MANY
Dark Trap,0.61,Too Soon?
Dark Trap,0.67,Tool
Dark Trap,0.54,TOP DWN!
Dark Trap,0.74,Torch
Dark Trap,0.58,Torn
Dark Trap,0.83,Torrent
Dark Trap,0.83,Torrent
Dark Trap,0.64,Tortuga
Dark Trap,0.50,Touch
Dark Trap,0.76,Touch My Soul
Dark Trap,0.60,Tough Luck
Dark Trap,0.59,Toxin
Dark Trap,0.65,Traces
Dark Trap,0.77,Track and Field
Dark Trap,0.62,Track07
Dark Trap,0.72,Traction
Dark Trap,0.45,Tragedy
Dark Trap,0.71,Tragedy - Kareful Remix
Dark Trap,0.76,Trainwreck
Dark Trap,0.61,Transcend
Dark Trap,0.48,Transcendence
Dark Trap,0.66,transient stability on a shifting pavement
Dark Trap,0.72,Translucent
Dark Trap,0.72,Transmission & Fusion
Dark Trap,0.72,Transparent
Dark Trap,0.74,Trap (feat. Lil Baby)
Dark Trap,0.61,Trapping Stupid Hard
Dark Trap,0.75,Trash
Dark Trap,0.92,Trash Talk
Dark Trap,0.69,Trauma
Dark Trap,0.51,Traumatic
Dark Trap,0.73,Travel
Dark Trap,0.56,Travva
Dark Trap,0.86,Treat 'Em Like A Prostitute
Dark Trap,0.22,TREE FELL
Dark Trap,0.48,Trees
Dark Trap,0.56,Trees of the Valley
Dark Trap,0.63,Trench Coat
Dark Trap,0.64,TrenchGirlLullaby
Dark Trap,0.72,Trial & Tribulation
Dark Trap,0.83,Trials in the Afterlife
Dark Trap,0.71,Trigger Function
Dark Trap,0.74,triple double
Dark Trap,0.97,Triple Six
Dark Trap,0.55,Triplebeam
Dark Trap,0.35,Trite
Dark Trap,0.58,Triumph
Dark Trap,0.86,Triumph
Dark Trap,0.93,Troll Under the Bridge
Dark Trap,0.58,Trouble
Dark Trap,0.53,Trouble
Dark Trap,0.40,TroubledYouth
Dark Trap,0.66,Trust
Dark Trap,0.60,Trust
Dark Trap,0.49,Trust Me
Dark Trap,0.53,Trust Me
Dark Trap,0.92,Truth
Dark Trap,0.70,Try Me
Dark Trap,0.52,Try My Best
Dark Trap,0.52,Tundra
Dark Trap,0.49,Tunnel Vision
Dark Trap,0.78,Turbo
Dark Trap,0.76,Turbo - LTHL Remix
Dark Trap,0.74,Turn Around
Dark Trap,0.79,Turquoise Crystals
Dark Trap,0.37,Tutorial on How to Smile
Dark Trap,0.86,Twilight
Dark Trap,0.79,Twilight
Dark Trap,0.40,Twin Peaks
Dark Trap,0.81,Twin Peaks
Dark Trap,0.89,Twistin
Dark Trap,0.47,Twiy
Dark Trap,0.38,Two Of Us
Dark Trap,0.92,Two Worlds
Dark Trap,0.80,U Only
Dark Trap,0.83,U Said
Dark Trap,0.70,Uczucia
Dark Trap,0.51,Uglier
Dark Trap,0.47,Ugly
Dark Trap,0.79,ULT
Dark Trap,0.74,ULTIMA
Dark Trap,0.74,ULTIMA
Dark Trap,0.83,Ultimate
Dark Trap,0.78,Ultimate $uicide
Dark Trap,0.80,Ultra
Dark Trap,0.83,Ultra Violet - Vacant Remix
Dark Trap,0.71,Umbrella Surfer
Dark Trap,0.77,Umm
Dark Trap,0.74,Ump45
Dark Trap,0.74,Unbothered Freestyle
Dark Trap,0.40,Uncharted
Dark Trap,0.85,Unda
Dark Trap,0.84,Undecided
Dark Trap,0.94,Under Control
Dark Trap,0.65,Under the Stares
Dark Trap,0.84,Under The Weather
Dark Trap,0.90,Undercover
Dark Trap,0.90,Undercover
Dark Trap,0.74,Underdog (Lil Baby & Gunna)
Dark Trap,0.91,Underground City
Dark Trap,0.95,Understanding
Dark Trap,0.69,Undertow
Dark Trap,0.70,uninvited
Dark Trap,0.92,United Again
Dark Trap,0.88,Unity
Dark Trap,0.61,Universal Pull
Dark Trap,0.97,Uno
Dark Trap,0.97,Uno
Dark Trap,0.82,Unreality
Dark Trap,0.62,Until the Light Takes Us
Dark Trap,0.78,Untold
Dark Trap,0.46,Up
Dark Trap,0.54,UPPERCUTFREESTYLE
Dark Trap,0.81,Uppercuts
Dark Trap,0.63,Upset
Dark Trap,0.58,Us Ft. Lil Peep & Lil Tracy
Dark Trap,0.47,Used to
Dark Trap,0.30,used to it
Dark Trap,0.86,Utopia
Dark Trap,0.59,Utopia Transmission
Dark Trap,0.99,v4ni7y
Dark Trap,0.86,Vacant
Dark Trap,0.88,vacanter
Dark Trap,0.48,Vacation
Dark Trap,0.42,Vacuum
Dark Trap,0.82,Vagabond
Dark Trap,0.44,Vain Villiage
Dark Trap,0.82,Vale
Dark Trap,0.78,Valentine Kid
Dark Trap,0.92,Valhalla
Dark Trap,0.63,Vampire
Dark Trap,0.59,Vampire Knight
Dark Trap,0.60,Vanish
Dark Trap,0.49,Vanished
Dark Trap,0.57,Vanitate
Dark Trap,0.90,Vanity
Dark Trap,0.88,Vanquish
Dark Trap,0.92,VANS UNTIED
Dark Trap,0.93,VANS UNTIED
Dark Trap,0.79,Vapor
Dark Trap,0.51,Vaulted Floor
Dark Trap,0.51,Vectors
Dark Trap,0.80,Veilance
Dark Trap,0.76,Venetia
Dark Trap,0.57,Vengeance
Dark Trap,0.80,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1]
Dark Trap,0.62,Venom
Dark Trap,0.57,Venom
Dark Trap,0.49,Venvm
Dark Trap,0.54,Verdant
Dark Trap,0.51,Vertigo
Dark Trap,0.72,Vibe Thru The Dark
Dark Trap,0.70,Vice City
Dark Trap,0.50,Vices
Dark Trap,0.34,Victim
Dark Trap,0.32,Victim
Dark Trap,0.84,victim
Dark Trap,0.67,Violence
Dark Trap,0.33,Violent Secrets
Dark Trap,0.59,Viper
Dark Trap,0.85,Virginia Tech
Dark Trap,0.75,Virtual Forest
Dark Trap,0.61,Virtual Sensitive
Dark Trap,0.72,Virtue
Dark Trap,0.90,Virtuoso
Dark Trap,0.89,Virtuoso
Dark Trap,0.75,Virtuous Contract
Dark Trap,0.71,Virus
Dark Trap,0.67,Virus
Dark Trap,0.64,Visine (feat. Lil Peep)
Dark Trap,0.72,Vision
Dark Trap,0.72,Vision
Dark Trap,0.50,Vision Field
Dark Trap,0.56,Vita
Dark Trap,0.85,Void
Dark Trap,0.83,Voidwalker
Dark Trap,0.61,Voltage
Dark Trap,0.89,Volve
Dark Trap,0.76,Voodoo Walk
Dark Trap,0.90,Vortex
Dark Trap,0.53,VVS
Dark Trap,0.27,Vvs on My Neck I Splashinn
Dark Trap,0.78,Wait A Minute
Dark Trap,0.44,Waiting
Dark Trap,0.89,Waiting for More
Dark Trap,0.71,Waiting Here
Dark Trap,0.48,WaitingForTheHammerToFall
Dark Trap,0.68,Waka Flocka Ain't Got Shit on Me
Dark Trap,0.94,Wake Me Up
Dark Trap,0.94,Wake Me Up
Dark Trap,0.86,Wake up.
Dark Trap,0.80,Walk
Dark Trap,0.57,walk away as the door slams
Dark Trap,0.40,Walk on Me
Dark Trap,0.58,Walked In
Dark Trap,0.49,Walking on Water
Dark Trap,0.52,Walkway
Dark Trap,0.66,Walter White
Dark Trap,0.52,Wanderers - Nightblure Remix
Dark Trap,0.72,Wanna Know
Dark Trap,0.68,Want Em Dead
Dark Trap,0.55,WANT ME GONE
Dark Trap,0.83,Want U
Dark Trap,0.63,Want U Back
Dark Trap,0.30,War
Dark Trap,0.66,WAR TIME ALL THE TIME
Dark Trap,0.87,wash away
Dark Trap,0.31,Washed Away
Dark Trap,0.59,Wassup Bro!
Dark Trap,0.73,Wassup with U ?
Dark Trap,0.71,Waste
Dark Trap,0.28,Waste It
Dark Trap,0.31,Waste My Time
Dark Trap,0.57,Waste of Time
Dark Trap,0.52,Waste Tomorrow (feat. Liset Alea)
Dark Trap,0.45,Wasted
Dark Trap,0.58,Wasted (feat. Lil Uzi Vert)
Dark Trap,0.90,Wasteland
Dark Trap,0.86,Wasteland of Things I Wish I Knew
Dark Trap,0.76,Wasteoftime
Dark Trap,0.60,Wasting Time
Dark Trap,0.27,Wasting Time
Dark Trap,0.27,Wasting Time
Dark Trap,0.70,Wasting Time (Sokos Remix)
Dark Trap,0.53,Watch It All Burn
Dark Trap,0.40,Watch That Purple
Dark Trap,0.61,Watching Stars Die
Dark Trap,0.25,Water
Dark Trap,0.84,Water
Dark Trap,0.83,Water $uicide
Dark Trap,0.43,Waterfall
Dark Trap,0.47,Waterguns
Dark Trap,0.62,Wave To Me
Dark Trap,0.46,WaveDoomer
Dark Trap,0.66,Way Back
Dark Trap,0.64,Way That I Live
Dark Trap,0.96,Way Too Far
Dark Trap,0.19,Wayward
Dark Trap,0.21,we all die alone
Dark Trap,0.83,We Are
Dark Trap,0.95,We Are Ice
Dark Trap,0.71,We Blackin Out
Dark Trap,0.84,We Don't Speak Anymore
Dark Trap,0.67,We Move As One
Dark Trap,0.73,We Outside
Dark Trap,0.42,we think too much
Dark Trap,0.62,We Up
Dark Trap,0.61,We up (feat. Bones)
Dark Trap,0.55,We Were Here
Dark Trap,0.65,We Will Never Be
Dark Trap,0.80,We're Burning
Dark Trap,0.52,Weak
Dark Trap,0.78,Weakness
Dark Trap,0.78,Weakness
Dark Trap,0.62,Weed Wizard
Dark Trap,0.59,Weightlessness
Dark Trap,0.66,Welcome to Hell
Dark Trap,0.79,Welcome to Hell Pussy
Dark Trap,0.93,Welcome to My Heart
Dark Trap,0.72,Welcome To The Party
Dark Trap,0.81,Welcome to the Rapture
Dark Trap,0.85,WELFARE (feat. Westside Gunn)
Dark Trap,0.85,WeProbablyShouldn'ttalkanymore
Dark Trap,0.78,West End
Dark Trap,0.76,West End (feat. Germ)
Dark Trap,0.85,West London Empath
Dark Trap,0.66,Western Union
Dark Trap,0.69,WET EM UP
Dark Trap,0.62,What
Dark Trap,0.53,What
Dark Trap,0.46,What Are You Afraid Of
Dark Trap,0.54,what did yøu think i meant when i said i løve yøu
Dark Trap,0.77,What I Am
Dark Trap,0.80,What I Do
Dark Trap,0.85,What the Fuck
Dark Trap,0.87,What The Fuck Is Happening
Dark Trap,0.65,What You Need
Dark Trap,0.43,What You Want
Dark Trap,0.31,What?
Dark Trap,0.37,WHAT'S THE PROBLEM
Dark Trap,0.37,WhatCouldPossiblyGoWrong
Dark Trap,0.55,Whatever
Dark Trap,0.83,Whatever I Am
Dark Trap,0.55,whatever it takes
Dark Trap,0.44,WhateverFloatsYourBoat
Dark Trap,0.67,WHATS LEFT OF ME
Dark Trap,0.52,WhatWasThat
Dark Trap,0.82,When I Die Will You Miss Me
Dark Trap,0.39,When I Dream I See Her Ghost
Dark Trap,0.59,When I Lie
Dark Trap,0.52,When I'm Gone
Dark Trap,0.61,when i'm gone (feat. Sophie Faith)
Dark Trap,0.92,When It Goes
Dark Trap,0.42,When It Rains
Dark Trap,0.64,Where The Fuck Is God 2
Dark Trap,0.54,Where Were We?
Dark Trap,0.33,Where Yat
Dark Trap,0.42,WhereTheSidewalkEnds
Dark Trap,0.27,WhereTheTreesMeetTheFreeway
Dark Trap,0.51,Wherever You Go
Dark Trap,0.51,Wherever You Go
Dark Trap,0.61,Whisper
Dark Trap,0.69,White
Dark Trap,0.56,White Iverson
Dark Trap,0.90,White Lies+++
Dark Trap,0.53,White Satin'
Dark Trap,0.53,white tee
Dark Trap,0.57,White Wine
Dark Trap,0.35,WhiteLinenSheets
Dark Trap,0.29,Whitley
Dark Trap,0.85,Who Am I to Blame?
Dark Trap,0.43,who cares
Dark Trap,0.70,Who Dat?
Dark Trap,0.59,Who Do I Trust
Dark Trap,0.59,Who Hurt You
Dark Trap,0.84,who is he
Dark Trap,0.52,Who Needs Love
Dark Trap,0.63,Who Shot Johnny?
Dark Trap,0.47,Who That Be
Dark Trap,0.67,Who You Talking To
Dark Trap,0.75,Who? (feat. Shiloh Dynasty)
Dark Trap,0.53,whoa (mind in awe)
Dark Trap,0.55,WhoGoesThere
Dark Trap,0.55,Why
Dark Trap,0.47,why
Dark Trap,0.47,why am i ok
Dark Trap,0.53,Why Can't Nothing Seem To Ever Go Right?
Dark Trap,0.52,Why'd You Have to Go
Dark Trap,0.78,WhyDoesNothingseemToLast?
Dark Trap,0.44,Wi-Fi
Dark Trap,0.50,Wide Eyed - Vacant Remix
Dark Trap,0.62,WiFi
Dark Trap,0.87,Wig Split
Dark Trap,0.41,Wild SKY
Dark Trap,0.68,Wildflower
Dark Trap,0.22,Will He
Dark Trap,0.97,Will We Ever
Dark Trap,0.36,WINDOW
Dark Trap,0.54,Window Pane (feat. Kel Killuminati & Izzo Kenpachi)
Dark Trap,0.51,Wingriddenangel
Dark Trap,0.63,Wings
Dark Trap,0.47,Winter
Dark Trap,0.75,Winter Falls
Dark Trap,0.65,Winter of '12
Dark Trap,0.86,Winter WAR
Dark Trap,0.59,Winter Wave
Dark Trap,0.69,Wipe My Face With Blood
Dark Trap,0.60,Wish You Could
Dark Trap,0.66,Wishes
Dark Trap,0.61,Wishing Well
Dark Trap,0.54,witchblades
Dark Trap,0.56,Witchcall
Dark Trap,0.98,WITCHCRAFT
Dark Trap,0.74,Witchstep (Black Ceiling Remix)
Dark Trap,0.67,with your girlfriend
Dark Trap,0.40,Wither
Dark Trap,0.75,Withered
Dark Trap,0.50,Withering Flower
Dark Trap,0.90,Without You
Dark Trap,0.57,Wizards Only
Dark Trap,0.61,Wonhyo
Dark Trap,0.58,Wonky
Dark Trap,0.69,WontStopCantStop
Dark Trap,0.40,work ethic from pain
Dark Trap,0.65,World Burn
Dark Trap,0.43,World Falls Apart
Dark Trap,0.34,World Without You
Dark Trap,0.99,Worlds
Dark Trap,0.65,worlds away
Dark Trap,0.70,Worlds Away
Dark Trap,0.79,Worlds Away
Dark Trap,0.47,Worn
Dark Trap,0.91,Worry
Dark Trap,0.70,Worth
Dark Trap,0.70,Worth
Dark Trap,0.61,Worth It
Dark Trap,0.49,would you take it
