spotify_dataset
danceability,energy,tempo,genre,song_name
0.402,0.46400000000000000,125.87300000000000,Underground Rap,Bust Back
0.555,0.373,170.66,Underground Rap,WHAT'S THE PROBLEM
0.797,0.669,154.063,Underground Rap,Cruise
0.68,0.7070000000000000,159.941,Underground Rap,Grain
0.684,0.8,153.958,Underground Rap,Slenderman
0.797,0.5330000000000000,131.036,Underground Rap,Fuck Love (feat. Trippie Redd)
0.669,0.67,160.94300000000000,Underground Rap,Tool
0.6580000000000000,0.9520000000000000,140.144,Underground Rap,PUNK!
0.78,0.433,196.114,Underground Rap,111
0.8860000000000000,0.727,124.088,Underground Rap,Run Yo Mouth
0.887,0.6510000000000000,110.055,Underground Rap,Pistol Grip (feat. Xavier Wulf)
0.7860000000000000,0.46,160.18200000000000,Underground Rap,I'm a Feminist
0.617,0.541,159.996,Underground Rap,D(R)Own
0.872,0.391,134.02100000000000,Underground Rap,Jocelyn Flores
0.512,0.8860000000000000,116.12700000000000,Underground Rap,From The Beginning Of Time Until The End Of Time
0.805,0.6510000000000000,184.02200000000000,Underground Rap,I'm Doper
0.8190000000000000,0.687,184.058,Underground Rap,Florida Gator (feat. 03 Greedo & Prada Mack)
0.8270000000000000,0.7710000000000000,149.86700000000000,Underground Rap,Sea Sick
0.765,0.797,139.991,Underground Rap,MINIMIZYA (feat. IDK)
0.705,0.386,185.96200000000000,Underground Rap,ChampagneInTheGraveyard
0.514,0.636,139.953,Underground Rap,SLITYAWRIST
0.818,0.695,140.05700000000000,Underground Rap,Feelin' Like
0.879,0.51,159.952,Underground Rap,The Real Folk Blues
0.76,0.568,154.964,Underground Rap,No Heart
0.501,0.552,119.294,Underground Rap,Kidulthood
0.7830000000000000,0.6810000000000000,131.997,Underground Rap,"Smoked Out, Scoped Out"
0.37,0.856,158.764,Underground Rap,Blackmage
0.757,0.821,139.869,Underground Rap,LIVING LEGEND
0.914,0.518,142.02200000000000,Underground Rap,DownTheDrain (Впустую)
0.7190000000000000,0.7140000000000000,140.102,Underground Rap,Suicide Forest
0.706,0.89,128.011,Underground Rap,Good Feeling
0.938,0.596,107.0,Underground Rap,P's & Q's
0.818,0.648,140.058,Underground Rap,AUTOMATIC
0.725,0.782,191.06400000000000,Underground Rap,Sweet Thangs
0.861,0.588,132.025,Underground Rap,Cctv
0.823,0.35700000000000000,202.118,Underground Rap,Nasty
0.732,0.38800000000000000,110.00200000000000,Underground Rap,Mg42
0.825,0.763,134.989,Underground Rap,Converting...
0.879,0.6890000000000000,198.128,Underground Rap,Smutty - Intro
0.47,0.662,185.166,Underground Rap,Potty Mouth
0.736,0.32300000000000000,146.99200000000000,Underground Rap,Adderall
0.8,0.578,143.01,Underground Rap,Wake Up in the Sky
0.623,0.629,105.20100000000000,Underground Rap,Going Crazy
0.795,0.49200000000000000,190.092,Underground Rap,Whatever I Say
0.855,0.562,164.053,Underground Rap,Geek'd (feat. Lil Baby)
0.627,0.631,125.55800000000000,Underground Rap,ALLWHITE
0.8340000000000000,0.5670000000000000,127.991,Underground Rap,Ego
0.779,0.539,194.9,Underground Rap,Rude
0.7440000000000000,0.42200000000000000,180.00600000000000,Underground Rap,TROLLZ (with Nicki Minaj)
0.81,0.833,175.94800000000000,Underground Rap,HEAD GXNE
0.455,0.474,204.108,Underground Rap,I Can't Fold
0.49700000000000000,0.489,171.85300000000000,Underground Rap,Tunnel Vision
0.846,0.568,145.05200000000000,Underground Rap,Need-a-Hit
0.785,0.878,124.012,Underground Rap,Hate Government
0.983,0.768,118.67,Underground Rap,Hate Your Guts
0.932,0.615,129.97900000000000,Underground Rap,I'm Depressed
0.843,0.37,165.111,Underground Rap,UP. UP. UP.
0.644,0.501,129.828,Underground Rap,Pimpin Ain't Eazy
0.623,0.705,202.283,Underground Rap,Reckless
0.527,0.935,110.181,Underground Rap,Rake
0.7070000000000000,0.5490000000000000,177.37900000000000,Underground Rap,Shred 1.5 (feat. ShredGang Mone & Cash Click Boog)
0.585,0.42200000000000000,129.933,Underground Rap,April Mourning
0.91,0.637,108.024,Underground Rap,Dat $tick (Remix) (feat. Ghostface Killah & Pouya)
0.91,0.366,119.985,Underground Rap,Calling My Spirit
0.61,0.272,140.011,Underground Rap,ChokeHold
0.71,0.444,108.229,Underground Rap,TGIF
0.698,0.718,185.982,Underground Rap,Let Up
0.87,0.653,201.952,Underground Rap,Road Run (feat. Shoreline Mafia)
0.895,0.5670000000000000,143.878,Underground Rap,Midday (feat. Craig Xen)
0.43200000000000000,0.612,177.43200000000000,Underground Rap,Famous (I'm The One) (feat. Yo Gotti & DeJ Loaf)
0.7070000000000000,0.9060000000000000,150.032,Underground Rap,Let's Go
0.76,0.588,140.053,Underground Rap,Hit The Scene
0.912,0.711,148.016,Underground Rap,Crashin' Out
0.74,0.664,183.796,Underground Rap,See About It (feat. Slimmy B)
0.818,0.331,170.128,Underground Rap,Gang WithMe
0.833,0.534,162.032,Underground Rap,Vengeance
0.7560000000000000,0.507,195.982,Underground Rap,Damn Daddy (feat. Ohgeesy)
0.861,0.603,196.08600000000000,Underground Rap,ZEZE (feat. Travis Scott & Offset)
0.9210000000000000,0.586,192.084,Underground Rap,2 Vaults (feat. Lil Yachty)
0.812,0.655,110.00400000000000,Underground Rap,Me Too
0.816,0.57,186.11600000000000,Underground Rap,Lie on Me
0.82,0.478,123.039,Underground Rap,What It Is
0.7290000000000000,0.601,157.01,Underground Rap,1st Day Out (feat. YG Ivy)
0.7190000000000000,0.5770000000000000,167.93200000000000,Underground Rap,Halo
0.716,0.633,186.02200000000000,Underground Rap,Back 2 Back
0.925,0.628,120.021,Underground Rap,SPEEDBOAT
0.7830000000000000,0.7040000000000000,195.872,Underground Rap,7am in ATL
0.662,0.748,164.662,Underground Rap,Suga Suga
0.622,0.585,171.524,Underground Rap,Number Game
0.785,0.565,140.034,Underground Rap,Cheeny Wave
0.8390000000000000,0.81,129.014,Underground Rap,Drowning (feat. Kodak Black)
0.764,0.528,160.009,Underground Rap,I <3 My Choppa (feat. Maxo Kream) - Remix
0.9210000000000000,0.467,135.995,Underground Rap,PICK IT UP (feat. A$AP Rocky)
0.708,0.654,168.032,Underground Rap,Lil Top
0.6970000000000000,0.628,181.49400000000000,Underground Rap,Stackin'
0.764,0.475,129.974,Underground Rap,One Night
0.903,0.595,180.024,Underground Rap,Onna Gang
0.8140000000000000,0.478,159.868,Underground Rap,Pricetag (feat. Polo G & Lil Poppa)
0.705,0.643,207.13400000000000,Underground Rap,Ride Wit Da Fye PT. 2
0.851,0.625,198.122,Underground Rap,From The D To The A (feat. Lil Yachty)
0.71,0.39,180.03600000000000,Underground Rap,Embassy (feat. Shoreline Mafia)
0.65,0.7140000000000000,145.059,Underground Rap,Killamonjaro
0.7980000000000000,0.695,200.044,Underground Rap,Crime Stoppers
0.782,0.52,192.03600000000000,Underground Rap,I Love My Squad
0.539,0.613,117.71600000000000,Underground Rap,7mile Zoo
0.812,0.569,110.146,Underground Rap,Big Homie
0.49,0.536,157.672,Underground Rap,Story (feat. Rocaine)
0.8390000000000000,0.451,147.97800000000000,Underground Rap,Charades
0.861,0.5710000000000000,204.024,Underground Rap,3 Heartbeats Freestyle
0.7490000000000000,0.535,124.008,Underground Rap,Worth It
0.638,0.6,203.96200000000000,Underground Rap,Selfish
0.851,0.6660000000000000,134.06800000000000,Underground Rap,Outside Today
0.722,0.81,176.108,Underground Rap,ABG
0.715,0.81,133.25800000000000,Underground Rap,Ghetto Bag (feat. Peezy)
0.7240000000000000,0.664,181.55600000000000,Underground Rap,Privileges
0.779,0.705,122.99600000000000,Underground Rap,Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)
0.898,0.452,200.08,Underground Rap,Everybody
0.872,0.746,200.136,Underground Rap,Forever Ballin
0.815,0.6730000000000000,144.19,Underground Rap,Body Count (feat. King Von & G Herbo)
0.75,0.486,168.662,Underground Rap,Border Patrol
0.883,0.71,192.16400000000000,Underground Rap,ABC
0.7290000000000000,0.6680000000000000,174.967,Underground Rap,"Detroit To Inglewood (feat. Ice Burgandy, Drego, Beno, Bandgang Masoe & VVSBeezy)"
0.72,0.8290000000000000,184.058,Underground Rap,My Feelings (feat. Snoop)
0.745,0.615,190.08,Underground Rap,Brothers
0.44300000000000000,0.752,199.19,Underground Rap,Stop the Beat
0.555,0.539,180.13400000000000,Underground Rap,Really Do It
0.419,0.698,189.632,Underground Rap,Say It Then (feat. Sada Baby)
0.664,0.5530000000000000,192.00400000000000,Underground Rap,By My Side
0.9010000000000000,0.249,144.006,Underground Rap,Blue Hunnids
0.9180000000000000,0.419,192.072,Underground Rap,same squad
0.534,0.555,143.526,Underground Rap,So Lonely (feat. Shordie Shordie)
0.948,0.7090000000000000,110.044,Underground Rap,Humble
0.741,0.441,159.988,Underground Rap,Shred
0.81,0.469,191.024,Underground Rap,Time Tell All
0.8390000000000000,0.7020000000000000,182.946,Underground Rap,2 Quick (feat. Tee Grizzley & Payroll Giovanni)
0.7760000000000000,0.6940000000000000,197.988,Underground Rap,Super Saiyan
0.767,0.617,186.05,Underground Rap,First Strap
0.87,0.451,199.946,Underground Rap,Who Shot You?
0.5590000000000000,0.675,186.39700000000000,Underground Rap,Cases Pending
0.675,0.57,192.18400000000000,Underground Rap,"Hands Own (feat. LilBeno, Drego & Nuk)"
0.845,0.9330000000000000,179.946,Underground Rap,Friday
0.607,0.7190000000000000,140.08,Underground Rap,Jungle Klipped (feat. ZillaKami)
0.735,0.8290000000000000,197.94800000000000,Underground Rap,Stfu
0.8220000000000000,0.887,145.015,Underground Rap,FFS FREESTYLE.
0.802,0.7490000000000000,200.044,Underground Rap,"I'm Good, Pt. 5"
0.716,0.882,181.97,Underground Rap,Death on Me
0.6680000000000000,0.8640000000000000,193.91,Underground Rap,Knock Knock
0.7910000000000000,0.763,124.085,Underground Rap,Blood Oceans (How Many?)
0.843,0.48200000000000000,140.05700000000000,Underground Rap,DIRTY FAYGO
0.537,0.4,145.86,Underground Rap,AGORA
0.882,0.6710000000000000,114.958,Underground Rap,Billy Mays
0.857,0.353,123.09100000000000,Underground Rap,INSIDE
0.647,0.956,110.00200000000000,Underground Rap,CUT THE GRASS (FREESTYLE)
0.857,0.73,134.93,Underground Rap,C. V FREESTYLE.
0.626,0.7490000000000000,157.542,Underground Rap,Snow On Tha Bluff
0.622,0.8590000000000000,173.99400000000000,Underground Rap,Grey Tee
0.7560000000000000,0.501,130.155,Underground Rap,Pufferfish (feat. IceWatch)
0.81,0.7120000000000000,180.102,Underground Rap,Rampage
0.544,0.446,115.19200000000000,Underground Rap,I Think I Love You
0.792,0.6,162.987,Underground Rap,RICCHEZZA
0.889,0.516,140.005,Underground Rap,Oh Okay (feat. Young Thug & Lil Baby)
0.8590000000000000,0.391,157.037,Underground Rap,It's Up Freestyle
0.7610000000000000,0.557,196.68600000000000,Underground Rap,Young Boy
0.765,0.5530000000000000,154.971,Underground Rap,No Auto Durk
0.8490000000000000,0.757,128.06800000000000,Underground Rap,Basically
0.862,0.6890000000000000,167.928,Underground Rap,Pop Out Again (feat. Lil Baby & Gunna)
0.87,0.557,106.00200000000000,Underground Rap,Rideau Swing
0.725,0.782,191.06400000000000,Underground Rap,Sweet Thangs
0.659,0.7860000000000000,165.012,Underground Rap,Gmfu
0.866,0.685,165.02200000000000,Underground Rap,666
0.843,0.546,159.10400000000000,Underground Rap,HANDGUN (feat. A$AP Rocky)
0.792,0.45400000000000000,161.993,Underground Rap,Nephew (feat. Lil Pump)
0.648,0.643,136.929,Underground Rap,1K
0.636,0.9010000000000000,162.994,Underground Rap,Donald Trump
0.9,0.43200000000000000,135.047,Underground Rap,Dark Knight
0.938,0.519,128.023,Underground Rap,YOYO (feat. Smokepurpp)
0.932,0.40300000000000000,129.935,Underground Rap,Invisible Klip
0.773,0.545,138.014,Underground Rap,Nautica
0.851,0.5920000000000000,153.22300000000000,Underground Rap,Strawberry Kush
0.8390000000000000,0.539,124.921,Underground Rap,Alexis
0.836,0.703,144.959,Underground Rap,Reverse (Ft. G-Eazy)
0.758,0.7020000000000000,160.014,Underground Rap,SUPERDUPERKYLE (feat. MadeinTYO)
0.8080000000000000,0.513,169.074,Underground Rap,Shoulda Woulda
0.805,0.573,165.04,Underground Rap,About U (feat. DRAM)
0.885,0.6580000000000000,183.94800000000000,Underground Rap,CHIRON TL-34
0.6920000000000000,0.488,156.52,Underground Rap,Eastside
0.8540000000000000,0.805,156.011,Underground Rap,McDonalds Rich
0.7140000000000000,0.53,141.986,Underground Rap,Know Wassup
0.79,0.53,193.956,Underground Rap,Roll My Weed
0.789,0.858,140.02200000000000,Underground Rap,Ni**as In Paris
0.774,0.431,201.843,Underground Rap,The Motto
0.772,0.644,164.1,Underground Rap,Hail Mary
0.522,0.546,193.91400000000000,Underground Rap,crybaby
0.611,0.9310000000000000,129.903,Underground Rap,REDLIGHT
0.785,0.479,175.382,Underground Rap,Boyz-N-The-Hood
0.825,0.555,120.01700000000000,Underground Rap,Walk Thru
0.882,0.775,196.046,Underground Rap,"West Coast (feat. Blueface, ALLBLACK & YG)"
0.89,0.479,188.148,Underground Rap,Flu Flamming (Remix) (feat. Lil Yachty & Ohgeesy)
0.8690000000000000,0.7120000000000000,120.0,Underground Rap,Shabba (feat. A$AP Rocky)
0.898,0.28300000000000000,138.97,Underground Rap,Neighbors
0.609,0.799,157.74,Underground Rap,A.D.H.D
0.736,0.903,146.035,Underground Rap,Hammer Bite
0.716,0.7290000000000000,131.975,Underground Rap,Missin You Crazy
0.773,0.508,133.966,Underground Rap,Sacrilegious
0.715,0.6710000000000000,161.007,Underground Rap,VACATIXN.
0.8080000000000000,0.5820000000000000,136.04,Underground Rap,Plague Dr Mask II
0.733,0.644,140.04,Underground Rap,Belgium
0.684,0.687,184.02600000000000,Underground Rap,Bezerk (feat. A$AP Ferg)
0.815,0.45400000000000000,139.929,Underground Rap,No Cap (feat. Rich The Kid)
0.747,0.524,174.046,Underground Rap,Handzum $uicide
0.753,0.708,140.00800000000000,Underground Rap,For the High
0.94,0.51,119.94200000000000,Underground Rap,Bank!!!
0.742,0.575,134.916,Underground Rap,Love No More
0.542,0.8640000000000000,158.048,Underground Rap,Irregular
0.563,0.456,181.48,Underground Rap,Lonely
0.654,0.6610000000000000,167.328,Underground Rap,Mockingbird
0.679,0.758,164.16,Underground Rap,OCD (with Dwn2earth)
0.8640000000000000,0.833,154.02700000000000,Underground Rap,What to Say 2
0.684,0.379,119.99700000000000,Underground Rap,Sometimes Not Serious
0.785,0.62,156.954,Underground Rap,wokeuplikethis*
0.929,0.5580000000000000,194.018,Underground Rap,Cash App (feat. YBN Almighty Jay)
0.831,0.502,201.082,Underground Rap,Money In The Grave (Drake ft. Rick Ross)
0.733,0.655,138.023,Underground Rap,absolute in doubt
0.862,0.716,107.949,Underground Rap,Jeffer Drive
0.894,0.511,120.08,Underground Rap,Shotta Flow (Feat. Blueface) [Remix]
0.735,0.521,173.977,Underground Rap,In the Flesh
0.8640000000000000,0.484,160.05200000000000,Underground Rap,Designer
0.772,0.527,103.99700000000000,Underground Rap,I Be On
0.5770000000000000,0.523,139.976,Underground Rap,Red Light (Freestyle)
0.5870000000000000,0.625,129.63300000000000,Underground Rap,Payroll (feat. Payroll Giovanni)
0.392,0.499,135.55100000000000,Underground Rap,driveway
0.743,0.875,105.053,Underground Rap,ENERGON
0.84,0.345,110.035,Underground Rap,How She Walk
0.769,0.9260000000000000,109.98700000000000,Underground Rap,The Nail To The Cross
0.7140000000000000,0.598,118.995,Underground Rap,Light from the Car
0.8320000000000000,0.802,110.006,Underground Rap,Plague Doctor Mask
0.7660000000000000,0.9010000000000000,129.993,Underground Rap,Value
0.8220000000000000,0.423,131.951,Underground Rap,Moving On
0.877,0.8030000000000000,129.965,Underground Rap,Members Only Shit
0.872,0.59,168.078,Underground Rap,Free All The Opps
0.7860000000000000,0.542,125.045,Underground Rap,WHERE'S MY MONEY
0.7560000000000000,0.8220000000000000,149.954,Underground Rap,Withdrawals/Withdrawals
0.659,0.838,148.63,Underground Rap,I AM ADDICTED TO DRUGS AND TIRED OF IT
0.879,0.376,145.97800000000000,Underground Rap,Coon Classic Freestyle II
0.748,0.5380000000000000,110.03,Underground Rap,Texas
0.485,0.7120000000000000,179.97800000000000,Underground Rap,Black Sheep (feat. Bezzy)
0.9390000000000000,0.512,205.864,Underground Rap,Suspect
0.713,0.8390000000000000,150.004,Underground Rap,As Above so Look out Below
0.804,0.585,136.938,Underground Rap,Questioning Your Theory
0.784,0.43200000000000000,182.16400000000000,Underground Rap,FrostBite
0.8190000000000000,0.8220000000000000,135.005,Underground Rap,Uzi Loogies
0.659,0.8390000000000000,119.935,Underground Rap,Achoo
0.583,0.414,196.03400000000000,Underground Rap,drugz
0.81,0.585,139.968,Underground Rap,Wassup Bro!
0.87,0.7020000000000000,155.061,Underground Rap,Hop Out (feat. A$AP Ferg)
0.741,0.5670000000000000,139.99200000000000,Underground Rap,PINT OF AKORN
0.71,0.685,130.006,Underground Rap,WontStopCantStop
0.8590000000000000,0.753,120.01100000000000,Underground Rap,Acid Burn
0.813,0.643,145.023,Underground Rap,Wishers Lose Copper Dreamers Lose Everything
0.64,0.21600000000000000,180.05600000000000,Underground Rap,Dead Lovell
0.843,0.39400000000000000,123.46,Underground Rap,2 Bags
0.8760000000000000,0.415,160.066,Underground Rap,SPIKE WULF
0.669,0.7830000000000000,105.022,Underground Rap,die
0.501,0.486,139.872,Underground Rap,Leanin'
0.9360000000000000,0.495,139.951,Underground Rap,Ned Flanders (feat. A$AP Ferg)
0.67,0.43200000000000000,112.00200000000000,Underground Rap,Can Of Worms
0.8030000000000000,0.736,124.99800000000000,Underground Rap,SLIPKNOT
0.775,0.675,130.004,Underground Rap,ElDORADO (feat. Pouya & Shakewell)
0.633,0.8270000000000000,160.30100000000000,Underground Rap,Kismet
0.56,0.359,195.946,Underground Rap,Up North (feat. Cousin Stizz & Night Lovell)
0.6630000000000000,0.618,119.98900000000000,Underground Rap,"MyHeart,ItHurts (feat. Chsr)"
0.8910000000000000,0.374,113.645,Underground Rap,Wulf Wood
0.39800000000000000,0.9390000000000000,184.054,Underground Rap,The Devil in I
0.7190000000000000,0.787,166.06400000000000,Underground Rap,Precipitation
0.797,0.8440000000000000,170.142,Underground Rap,Plain Jane
0.631,0.657,114.819,Underground Rap,LayYourAssDown
0.313,0.426,190.31800000000000,Underground Rap,4 Gold Chains - (feat. Clams Casino)
0.937,0.578,130.049,Underground Rap,DIRTY VLONE JACKET
0.473,0.843,143.29400000000000,Underground Rap,who is he
0.8290000000000000,0.852,144.039,Underground Rap,Who Dat There
