spotify_dataset
,,
Dark Trap,Void,0.85
Dark Trap,Voidwalker,0.83
Dark Trap,Voltage,0.61
Dark Trap,Volve,0.89
Dark Trap,Voodoo Walk,0.76
Dark Trap,Vortex,0.90
Dark Trap,VVS,0.53
Dark Trap,Vvs on My Neck I Splashinn,0.27
Dark Trap,Wait A Minute,0.78
Dark Trap,Waiting,0.44
Dark Trap,Waiting for More,0.89
Dark Trap,Waiting Here,0.71
Dark Trap,WaitingForTheHammerToFall,0.48
Dark Trap,Waka Flocka Ain't Got Shit on Me,0.68
Dark Trap,Wake Me Up,0.94
Dark Trap,Wake Me Up,0.94
Dark Trap,Wake up.,0.86
Dark Trap,Walk,0.80
Dark Trap,walk away as the door slams,0.57
Dark Trap,Walk on Me,0.40
Dark Trap,Walked In,0.58
Dark Trap,Walking on Water,0.49
Dark Trap,Walkway,0.52
Dark Trap,Walter White,0.66
Dark Trap,Wanderers - Nightblure Remix,0.52
Dark Trap,Wanna Know,0.72
Dark Trap,Want Em Dead,0.68
Dark Trap,WANT ME GONE,0.55
Dark Trap,Want U,0.83
Dark Trap,Want U Back,0.63
Dark Trap,War,0.30
Dark Trap,WAR TIME ALL THE TIME,0.66
Dark Trap,wash away,0.87
Dark Trap,Washed Away,0.31
Dark Trap,Wassup Bro!,0.59
Dark Trap,Wassup with U ?,0.73
Dark Trap,Waste,0.71
Dark Trap,Waste It,0.28
Dark Trap,Waste My Time,0.31
Dark Trap,Waste of Time,0.57
Dark Trap,Waste Tomorrow (feat. Liset Alea),0.52
Dark Trap,Wasted,0.45
Dark Trap,Wasted (feat. Lil Uzi Vert),0.58
Dark Trap,Wasteland,0.90
Dark Trap,Wasteland of Things I Wish I Knew,0.86
Dark Trap,Wasteoftime,0.76
Dark Trap,Wasting Time,0.60
Dark Trap,Wasting Time,0.27
Dark Trap,Wasting Time,0.27
Dark Trap,Wasting Time (Sokos Remix),0.70
Dark Trap,Watch It All Burn,0.53
Dark Trap,Watch That Purple,0.40
Dark Trap,Watching Stars Die,0.61
Dark Trap,Water,0.25
Dark Trap,Water,0.84
Dark Trap,Water $uicide,0.83
Dark Trap,Waterfall,0.43
Dark Trap,Waterguns,0.47
Dark Trap,Wave To Me,0.62
Dark Trap,WaveDoomer,0.46
Dark Trap,Way Back,0.66
Dark Trap,Way That I Live,0.64
Dark Trap,Way Too Far,0.96
Dark Trap,Wayward,0.19
Dark Trap,we all die alone,0.21
Dark Trap,We Are,0.83
Dark Trap,We Are Ice,0.95
Dark Trap,We Blackin Out,0.71
Dark Trap,We Don't Speak Anymore,0.84
Dark Trap,We Move As One,0.67
Dark Trap,We Outside,0.73
Dark Trap,we think too much,0.42
Dark Trap,We Up,0.62
Dark Trap,We up (feat. Bones),0.61
Dark Trap,We Were Here,0.55
Dark Trap,We Will Never Be,0.65
Dark Trap,We're Burning,0.80
Dark Trap,Weak,0.52
Dark Trap,Weakness,0.78
Dark Trap,Weakness,0.78
Dark Trap,Weed Wizard,0.62
Dark Trap,Weightlessness,0.59
Dark Trap,Welcome to Hell,0.66
Dark Trap,Welcome to Hell Pussy,0.79
Dark Trap,Welcome to My Heart,0.93
Dark Trap,Welcome To The Party,0.72
Dark Trap,Welcome to the Rapture,0.81
Dark Trap,WELFARE (feat. Westside Gunn),0.85
Dark Trap,WeProbablyShouldn'ttalkanymore,0.85
Dark Trap,West End,0.78
Dark Trap,West End (feat. Germ),0.76
Dark Trap,West London Empath,0.85
Dark Trap,Western Union,0.66
Dark Trap,WET EM UP,0.69
Dark Trap,What,0.62
Dark Trap,What,0.53
Dark Trap,What Are You Afraid Of,0.46
Dark Trap,what did yøu think i meant when i said i løve yøu,0.54
Dark Trap,What I Am,0.77
Dark Trap,What I Do,0.80
Dark Trap,What the Fuck,0.85
Dark Trap,What The Fuck Is Happening,0.87
Dark Trap,What You Need,0.65
Dark Trap,What You Want,0.43
Dark Trap,What?,0.31
Dark Trap,WHAT'S THE PROBLEM,0.37
Dark Trap,WhatCouldPossiblyGoWrong,0.37
Dark Trap,Whatever,0.55
Dark Trap,Whatever I Am,0.83
Dark Trap,whatever it takes,0.55
Dark Trap,WhateverFloatsYourBoat,0.44
Dark Trap,WHATS LEFT OF ME,0.67
Dark Trap,WhatWasThat,0.52
Dark Trap,When I Die Will You Miss Me,0.82
Dark Trap,When I Dream I See Her Ghost,0.39
Dark Trap,When I Lie,0.59
Dark Trap,When I'm Gone,0.52
Dark Trap,when i'm gone (feat. Sophie Faith),0.61
Dark Trap,When It Goes,0.92
Dark Trap,When It Rains,0.42
Dark Trap,Where The Fuck Is God 2,0.64
Dark Trap,Where Were We?,0.54
Dark Trap,Where Yat,0.33
Dark Trap,WhereTheSidewalkEnds,0.42
Dark Trap,WhereTheTreesMeetTheFreeway,0.27
Dark Trap,Wherever You Go,0.51
Dark Trap,Wherever You Go,0.51
Dark Trap,Whisper,0.61
Dark Trap,White,0.69
Dark Trap,White Iverson,0.56
Dark Trap,White Lies+++,0.90
Dark Trap,White Satin',0.53
Dark Trap,white tee,0.53
Dark Trap,White Wine,0.57
Dark Trap,WhiteLinenSheets,0.35
Dark Trap,Whitley,0.29
Dark Trap,Who Am I to Blame?,0.85
Dark Trap,who cares,0.43
Dark Trap,Who Dat?,0.70
Dark Trap,Who Do I Trust,0.59
Dark Trap,Who Hurt You,0.59
Dark Trap,who is he,0.84
Dark Trap,Who Needs Love,0.52
Dark Trap,Who Shot Johnny?,0.63
Dark Trap,Who That Be,0.47
Dark Trap,Who You Talking To,0.67
Dark Trap,Who? (feat. Shiloh Dynasty),0.75
Dark Trap,whoa (mind in awe),0.53
Dark Trap,WhoGoesThere,0.55
Dark Trap,Why,0.55
Dark Trap,why,0.47
Dark Trap,why am i ok,0.47
Dark Trap,Why Can't Nothing Seem To Ever Go Right?,0.53
Dark Trap,Why'd You Have to Go,0.52
Dark Trap,WhyDoesNothingseemToLast?,0.78
Dark Trap,Wi-Fi,0.44
Dark Trap,Wide Eyed - Vacant Remix,0.50
Dark Trap,WiFi,0.62
Dark Trap,Wig Split,0.87
Dark Trap,Wild SKY,0.41
Dark Trap,Wildflower,0.68
Dark Trap,Will He,0.22
Dark Trap,Will We Ever,0.97
Dark Trap,WINDOW,0.36
Dark Trap,Window Pane (feat. Kel Killuminati & Izzo Kenpachi),0.54
Dark Trap,Wingriddenangel,0.51
Dark Trap,Wings,0.63
Dark Trap,Winter,0.47
Dark Trap,Winter Falls,0.75
Dark Trap,Winter of '12,0.65
Dark Trap,Winter WAR,0.86
Dark Trap,Winter Wave,0.59
Dark Trap,Wipe My Face With Blood,0.69
Dark Trap,Wish You Could,0.60
Dark Trap,Wishes,0.66
Dark Trap,Wishing Well,0.61
Dark Trap,witchblades,0.54
Dark Trap,Witchcall,0.56
Dark Trap,WITCHCRAFT,0.98
Dark Trap,Witchstep (Black Ceiling Remix),0.74
Dark Trap,with your girlfriend,0.67
Dark Trap,Wither,0.40
Dark Trap,Withered,0.75
Dark Trap,Withering Flower,0.50
Dark Trap,Without You,0.90
Dark Trap,Wizards Only,0.57
Dark Trap,Wonhyo,0.61
Dark Trap,Wonky,0.58
Dark Trap,WontStopCantStop,0.69
Dark Trap,work ethic from pain,0.40
Dark Trap,World Burn,0.65
Dark Trap,World Falls Apart,0.43
Dark Trap,World Without You,0.34
Dark Trap,Worlds,0.99
Dark Trap,worlds away,0.65
Dark Trap,Worlds Away,0.70
Dark Trap,Worlds Away,0.79
Dark Trap,Worn,0.47
Dark Trap,Worry,0.91
Dark Trap,Worth,0.70
Dark Trap,Worth,0.70
Dark Trap,Worth It,0.61
Dark Trap,would you take it,0.49
Dark Trap,Wouldn't Be Nothing,0.65
Dark Trap,Wretched (feat. Rozz Dyliams),0.80
Dark Trap,Wrist Motion (feat. Fat Nick),0.68
Dark Trap,Wrong1,0.79
Dark Trap,Wtf U Mean,0.84
Dark Trap,Wulf Takahashi,0.77
Dark Trap,Wvfflife,0.67
Dark Trap,Wwaavvyy,0.53
Dark Trap,WWYD + No Sweat,0.64
Dark Trap,WXRLDTOUR,0.67
Dark Trap,Wya?,0.44
Dark Trap,WYA?,0.58
Dark Trap,WYA?,0.58
Dark Trap,Xanny Bars 222,0.47
Dark Trap,Xenon,0.85
Dark Trap,XIII,0.61
Dark Trap,XNXX,0.52
Dark Trap,XO Tour Llif3,0.75
Dark Trap,Xoxo,0.73
Dark Trap,Xoxo,0.53
Dark Trap,XXXX,0.74
Dark Trap,Yakisoba Noodles,0.51
Dark Trap,Yamar,0.83
Dark Trap,Yarn,0.75
Dark Trap,Yasiin,0.49
Dark Trap,Yawn,0.72
Dark Trap,Ye Kong,0.50
Dark Trap,Yeah,0.78
Dark Trap,YEAH RIGHT,0.59
Dark Trap,Yearn,0.63
Dark Trap,Yellow Pills,0.44
Dark Trap,YELLOW PISS,0.82
Dark Trap,yesterday,0.57
Dark Trap,Yogurt,0.58
Dark Trap,Yoshi City,0.53
Dark Trap,You,0.83
Dark Trap,You / Me,0.62
Dark Trap,You & Me,0.86
Dark Trap,You Are Not Like Us,0.81
Dark Trap,You Better Fight,0.79
Dark Trap,You Dont Know,0.82
Dark Trap,YOU HUMANS MAKE ME SICK,0.73
Dark Trap,YOU KNOW (INTRO),0.74
Dark Trap,You Made Me sO Happy,0.58
Dark Trap,You Mean,0.93
Dark Trap,YOU SHOULD GO,0.71
Dark Trap,You Talk Too Much,0.71
Dark Trap,yøu used tø be my little angel,0.40
Dark Trap,"You Were My Everything, but Now You're Gone",0.68
Dark Trap,You Were Never a Threat,0.85
Dark Trap,You Won't Know,0.47
Dark Trap,You.Won't.Do.Shit,0.81
Dark Trap,You're A Lick,0.93
Dark Trap,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening),0.77
Dark Trap,You're the Reason,0.94
Dark Trap,You're The Same,0.91
Dark Trap,"You'renottheshiit, Pt. 3",0.83
Dark Trap,You've come to the right place for a burial!,0.70
Dark Trap,YouAreNowBeingWatched (prod. by Encryptedtears),0.50
Dark Trap,YouCanTellALotAboutAManByTheNeckOfHisShirt,0.33
Dark Trap,Young,0.65
Dark Trap,Your Bullet's Won't Do Shit,0.88
Dark Trap,Your Desire,0.64
Dark Trap,Your Hands,0.48
Dark Trap,Your Last Tear,0.86
Dark Trap,Your Mind,0.71
Dark Trap,YourMusicSucksAndYouLookLikeADickhead,0.41
Dark Trap,Yūgen,0.76
Dark Trap,YuNg BrAtZ,0.70
Dark Trap,Yung Dead Tragedy,0.50
Dark Trap,Yvonne,0.44
Dark Trap,Zamin,0.64
Dark Trap,Zero,0.79
Dark Trap,Zika!,0.91
Dark Trap,Zion,0.66
Dark Trap,Zits,0.61
Dark Trap,Zmrok,0.54
Dark Trap,Zombie,0.39
Dark Trap,Zoom (Nascar!),0.63
Dark Trap,ꞌCosmicꞌ.m4a,0.79
Dark Trap,Eclipse of Shadows,0.84
Dark Trap,Cursed Nights,0.62
Dark Trap,Haunting Embers,0.84
Dark Trap,Sinister Synth,0.90
Dark Trap,Phantom Path,0.38
Dark Trap,Lurking Abyss,0.64
Dark Trap,Late Hours,0.44
Dark Trap,After Dawn,0.41
Dark Trap,Come and See ,0.85
Emo,23,0.78
Emo,45,0.66
Emo,1985,0.89
Emo,1985,0.88
Emo,1992,0.85
Emo,...To Be Loved,0.98
Emo,"""The Take Over, The Breaks Over""",0.92
Emo,"""The Take Over, The Breaks Over""",0.92
Emo,"""The Take Over, The Breaks Over""",0.93
Emo,1 KANS,0.60
Emo,1-800-273-8255,0.57
Emo,1.1.2011,0.96
Emo,10 Seconds Too Late,0.95
Emo,18th Floor Balcony,0.42
Emo,1985 (Original Version),0.80
Emo,21 Guns,0.74
Emo,24/7 (feat. Ella Mai),0.71
Emo,3am,0.85
Emo,4ever,0.86
Emo,500mL (feat. Kellin Quinn),0.97
Emo,A Box Full of Sharp Objects,0.95
Emo,A Boy Brushed Red Living In Black And White,0.93
Emo,A Day Late,0.59
Emo,A Decade Under The Influence,0.90
Emo,A Decade Under The Influence,0.90
Emo,A Different Kind of Pain,0.78
Emo,A Drop In The Ocean,0.39
Emo,A Favor House Atlantic,0.97
Emo,A Favor House Atlantic,0.98
Emo,A Life So Changed,0.01
Emo,"A Little Less Sixteen Candles, A Little More ""Touch Me""",0.89
Emo,"A Little Less Sixteen Candles, A Little More ""Touch Me""",0.89
Emo,A Love Like War (feat. Vic Fuentes),0.99
Emo,A Part Of Me (feat. Laura Whiteside),0.88
Emo,A Quiet Mind,0.53
Emo,A Thousand Years,0.41
Emo,A Touch of Pain,0.65
Emo,A Walk Through Hell,0.47
Emo,A Warrior's Call,0.90
Emo,aan het typen...,0.51
Emo,About a Girl,0.93
Emo,Absolute Zero,0.99
Emo,Absolutely (Story of a Girl) - Radio Mix,0.94
Emo,Achtbaan,0.48
Emo,Act Appalled,0.92
Emo,Action & Action,0.92
Emo,Adam's Song,0.77
Emo,Addicted,0.75
Emo,Addicted,0.86
Emo,Addicted,0.75
Emo,Africa,0.93
Emo,Afterlife,0.95
Emo,Ain't It Fun,0.89
Emo,Ain't No Rest for the Wicked,0.85
Emo,Airplanes (B.o.B. cover),0.81
Emo,Alive,0.98
Emo,Alive With the Glory of Love,0.93
Emo,Alive With The Glory Of Love,0.91
Emo,All Around Me,0.87
Emo,All Around Me,0.88
Emo,All By Myself,0.33
Emo,All Downhill From Here,0.93
Emo,All Hail The Heartbreaker,0.75
Emo,All I Want,0.98
Emo,All I Want,0.12
Emo,"All I Want - From ""High School Musical: The Musical: The Series""",0.43
Emo,All I Wanted,0.72
Emo,All I Wear Is Black,0.93
Emo,All of Me,0.26
Emo,All of You,0.56
Emo,All over You,0.94
Emo,All Signs Point to Lauderdale,0.98
Emo,All Star,0.87
Emo,All That I've Got,0.86
Emo,All That I've Got,0.85
Emo,All The Same,0.76
Emo,All The Small Things,0.89
Emo,All The Small Things,0.89
Emo,All The Things She Said,0.83
Emo,All The Things She Said,0.83
Emo,All To Myself,0.82
Emo,All You Are Is History,0.97
Emo,Alles of niets,0.54
Emo,Almost,0.88
Emo,Alone (feat. MGK),0.98
Emo,Alone Together,0.92
Emo,Alone Together,0.92
Emo,Alone Together - Jump Smokers Remix,0.91
Emo,Already Gone,0.77
Emo,Als Ik Je Niet Zie,0.58
Emo,Altijd Wel Iemand,0.15
Emo,Always,0.95
Emo,Always,0.93
Emo,Always Remember Us This Way,0.50
Emo,"always, i'll care",0.16
Emo,America's Suitehearts,0.93
Emo,American Beauty/American Psycho,0.94
Emo,American Beauty/American Psycho,0.93
Emo,American Hearts,0.87
Emo,American Idiot,0.99
Emo,American Idiot,0.98
Emo,And the Hero Will Drown,0.99
Emo,Angel,0.84
Emo,Angel With a Shotgun,0.84
Emo,Animal I Have Become,0.85
Emo,Anthem,0.91
Emo,Anthem of Our Dying Day,0.80
Emo,Anthem Part Two,0.93
Emo,Anywhere but Here,0.95
Emo,Ape Dos Mil,0.85
Emo,Apologize,0.74
Emo,Apologize (One Republic cover),0.73
Emo,arms,0.76
Emo,Art of War,0.88
Emo,Ashley,0.90
Emo,At First Sight,0.92
Emo,At Your Funeral,0.94
Emo,At Your Funeral,0.94
Emo,Attack,0.88
Emo,Avec moi,0.46
Emo,Avec moi,0.46
Emo,Away From The Sun,0.68
Emo,B.S. (feat. H.E.R.),0.53
Emo,"Baby, You Wouldn't Last A Minute On The Creek",0.91
Emo,Back Against the Wall,0.74
Emo,Back in Time,0.93
Emo,Back to Life,0.93
Emo,Backseat Serenade,0.97
Emo,Bad Girlfriend,0.96
Emo,Bada Bing! Wit' a Pipe!,0.95
Emo,Barely Breathing,0.81
Emo,Basket Case,0.94
Emo,Bat Country,0.97
Emo,Batteries Are Not Included,0.98
Emo,Be Alright,0.36
Emo,Be Alright,0.59
Emo,Be My Escape,0.87
Emo,Be My Escape,0.86
Emo,Be Yourself,0.83
Emo,Beat It,0.87
Emo,Beatdown in the Key of Happy,0.90
Emo,Beating Heart Baby,0.97
Emo,Beautiful,0.57
Emo,Because of You,0.58
Emo,Become What You Hate,0.98
Emo,Bedroom Talk,0.87
Emo,Before I Forget,0.97
Emo,Before You Go,0.58
Emo,Behind These Hazel Eyes,0.89
Emo,Believe,0.94
Emo,Believe Me,0.66
Emo,Beside You,0.48
Emo,Best Mistake,0.97
Emo,Best Of Me,0.97
Emo,Best of You,0.94
Emo,Bet,0.66
Emo,Better Days,0.60
Emo,Better Late Than Never,0.60
Emo,Better Off Dead,0.97
Emo,Better Off This Way,0.97
Emo,Better Than Me,0.68
Emo,Better Think Again,0.95
Emo,Beverly Hills,0.82
Emo,Bite My Tongue,0.82
Emo,Bite To Break Skin,0.95
Emo,Black Butterflies and Déjà Vu,0.95
Emo,Black Cat,0.92
Emo,Black Parade,0.72
Emo,Black Sun,0.64
Emo,Blackout - Single Version,0.18
Emo,Blame,0.75
Emo,Blank Space,0.86
Emo,Blank Space - Rock,0.88
Emo,Bleed American,0.95
Emo,Bleed for You,0.87
Emo,Bleed It Out,0.97
Emo,Bleeding Mascara,0.95
Emo,Bleeding Out,0.75
Emo,Blijf Met Je,0.47
Emo,Blonde,0.93
Emo,Blow,0.98
Emo,Blue and Yellow,0.87
Emo,Blue in the Dark,0.78
Emo,Blue Orchid,0.64
Emo,Blurry,0.93
Emo,Bodies,0.93
Emo,Body Bag,0.94
Emo,Bodybag,0.94
Emo,Bohemian Rhapsody,0.56
Emo,Bohemian Rhapsody - Remastered 2011,0.40
Emo,Bones,0.90
Emo,Bonnie & Clyde,0.57
Emo,Bonus Mosh pt. II,0.95
Emo,Borderline,0.98
Emo,Bother,0.28
Emo,Bottom of a Bottle,0.85
Emo,Boulevard of Broken Dreams,0.68
Emo,Bouncing Off The Walls,0.91
Emo,Bouncing Off The Walls,0.92
Emo,Boxcar,0.95
Emo,Boys Like You - Acoustic,0.13
Emo,Boys! Grab Your Guns,0.94
Emo,Brat Pack,0.83
Emo,Breakdown X Breakaway,0.98
Emo,"Breaking Free - From ""High School Musical"" / Soundtrack Version",0.59
Emo,Breaking the Habit,0.85
Emo,Breath,0.87
Emo,Breath,0.87
Emo,Breathe Me,0.64
Emo,Breathing,0.93
Emo,Breathing Slowly,0.81
Emo,Brick by Boring Brick,0.94
Emo,Brick by Boring Brick,0.94
Emo,Bring Me To Life,0.94
Emo,Bring Me To Life,0.95
Emo,Broken,0.61
Emo,Broken,0.64
Emo,Bruised - 2015 Remaster,0.92
Emo,Bruised and Scarred,0.95
Emo,Bruises,0.31
Emo,"Build God, Then We'll Talk",0.83
Emo,Bulletproof Love,0.96
Emo,Bulls In The Bronx,0.93
Emo,Bully,0.97
Emo,Bully,0.97
Emo,Buried a Lie,0.87
Emo,Buried A Lie,0.87
Emo,Buried Myself Alive,0.92
Emo,BURN IT DOWN,0.97
Emo,Burn It to the Ground,0.92
Emo,Bury Your Head,0.93
Emo,But It's Better If You Do,0.85
Emo,But It's Better If You Do,0.85
Emo,By the Way,0.75
Emo,By The Way,0.92
Emo,Bye Bye Bye,0.93
Emo,California - Tchad Blake Mix,0.81
Emo,Call It Quits,0.89
Emo,Call Me,0.45
Emo,"Call Me Hopeless, but Not Romantic",0.87
Emo,Call Me When You're Sober,0.88
Emo,Call Me When You're Sober,0.88
Emo,Call Off The Bells,0.29
Emo,Call Out My Name,0.59
Emo,Calling All Cars,0.95
Emo,Calling All Cars,0.97
Emo,Came Out Swinging,0.89
Emo,Can I Be Him,0.54
Emo,Can We Kiss Forever?,0.13
Emo,Can't Be Saved,0.98
Emo,Can't Help Falling in Love,0.05
Emo,Can't Help It,0.94
Emo,Can't Keep My Hands Off You - feat. Rivers Cuomo,0.95
Emo,Can't Kick Up The Roots,0.98
Emo,Can’t Help Falling in Love,0.06
Emo,Cancer,0.52
Emo,Car Radio,0.52
Emo,Car Underwater,0.77
Emo,Car Underwater,0.77
Emo,Caraphernelia,0.98
Emo,Careless Whisper,0.95
Emo,Cars & Calories,0.61
Emo,Castaway,0.91
Emo,Castle on the Hill - Acoustic,0.26
Emo,Cat And Mouse,0.65
Emo,Cataclysm,0.94
Emo,Centuries,0.86
Emo,Chameleon Boy,0.56
Emo,"Champagne For My Real Friends, Real Pain For My Sham Friends",0.96
Emo,Champagne's For Celebrating (I'll Have A Martini),0.90
Emo,Champion,0.89
Emo,Chandelier - A Rock Remix Tribute to Sia,0.71
Emo,Changes,0.73
Emo,changes,0.31
Emo,"Check Yes, Juliet",0.91
Emo,"Check Yes, Juliet",0.92
Emo,Chelsea,0.90
Emo,Chelsea,0.90
Emo,Children of the Sun,0.58
Emo,Chop Suey!,0.93
Emo,Chop Suey!,0.93
Emo,Closer,0.59
Emo,Closer To The Edge,0.95
Emo,Coaster,0.22
Emo,Coffee Shop Soundtrack,0.85
Emo,Coffee Shop Soundtrack,0.85
Emo,Cold,0.82
Emo,COLORADOSUNRISE,0.75
Emo,Colors,0.84
Emo,Comatose,0.96
Emo,Comatose,0.96
Emo,Come As You Are,0.82
Emo,Come Home,0.16
Emo,"Come One, Come All",0.95
Emo,Come With Me,0.70
Emo,Comedown,0.87
Emo,Comfort Inn Ending (Freestyle),0.30
Emo,Coming Down,0.99
Emo,Coming for You,0.92
Emo,Communicate,0.53
Emo,Complicated,0.78
Emo,Complicated,0.36
Emo,Consequences - orchestra,0.29
Emo,Cosmopolitan Blood Loss,0.90
Emo,Count On Me (For Nothing),0.96
Emo,Crawling,0.70
Emo,Cross out the Eyes,0.75
Emo,crushcrushcrush,0.79
Emo,Cute Without The 'E' (Cut From The Team),0.86
Emo,Cute Without The 'E' (Cut From The Team),0.86
Emo,"Cute Without the ""E"" (Cut From the Team)",0.86
Emo,Dagboek,0.80
Emo,Dakota,0.79
Emo,Damaged,0.88
Emo,Dammit,0.98
Emo,Dammit,0.97
Emo,Dammit,0.97
Emo,Damned If I Do Ya (Damned If I Don't),0.90
Emo,Dance Hall Drug,0.81
Emo,Dance With The Devil,0.93
Emo,"Dance, Dance",0.96
Emo,"Dance, Dance",0.96
Emo,"Dance, Dance",0.96
Emo,Dancing On My Own,0.17
Emo,Dark Blue,0.95
Emo,Dat Ik Je Mis,0.13
Emo,Daylight,0.90
Emo,Dead on Arrival,0.97
Emo,Dead Skin,0.83
Emo,Dead To Me,0.76
Emo,Dead!,0.97
Emo,Dear Agony,0.75
Emo,Dear Boys,0.10
Emo,Dear Jamie...Sincerely Me - EP Version,0.76
Emo,"Dear Maria, Count Me In",0.90
Emo,"Dear Maria, Count Me In",0.91
Emo,"Dear Maria, Count Me In",0.90
Emo,"Dear Maria, Count Me In",0.90
Emo,"Dear X, You Don't Own Me",0.80
Emo,December (again) [feat. Mark Hoppus],0.95
Emo,Decode - Twilight Soundtrack Version,0.87
Emo,Definitely Maybe,0.87
Emo,Déjà Vu,0.82
Emo,Deja Vu All over Again,0.97
Emo,Destroy The Obvious,0.94
Emo,Devil In Jersey City,0.98
Emo,Devotion and Desire,0.88
Emo,Diamond Eyes (Boom-Lay Boom-Lay Boom),0.88
Emo,Diamonds Aren't Forever,0.87
Emo,Die Romantic,0.96
Emo,Dig,0.90
Emo,Dirt off Your Shoulder / Lying From You,0.91
Emo,Dirty Laundry,0.75
Emo,Dirty Little Secret,0.95
Emo,Dirty Little Secret,0.96
Emo,Disenchanted,0.69
Emo,Disturbia (Rihanna cover),0.74
Emo,Dit Pakt Niemand Ons Meer Af,0.45
Emo,Do You Feel,0.98
Emo,Dochters,0.52
Emo,Don't,0.36
Emo,Don't Get It,0.67
Emo,Don't Mess With Ouija Boards,0.94
Emo,Don't Tell Me,0.80
Emo,Don't Threaten Me with a Good Time,0.90
Emo,Don't Watch Me Cry,0.16
Emo,Don't You Worry,0.96
Emo,DONTTRUSTME,0.71
Emo,DONTTRUSTME,0.71
Emo,Door 'T Lint,0.47
Emo,Down,0.91
Emo,Down To Earth,0.72
Emo,Down with the Sickness,0.88
Emo,"Down, Set, Go",0.94
Emo,Dream On,0.43
Emo,Dreaming of You,0.68
Emo,Drive,0.79
Emo,Drown,0.98
Emo,Drugs & Candy,0.87
Emo,Duality,0.98
Emo,Duality,0.89
Emo,Dumpweed,0.95
Emo,Dusk Till Dawn - Radio Edit,0.44
Emo,Duurt Te Lang (Beste Zangers Seizoen 2019),0.44
Emo,Easy To Hate,0.87
Emo,Eerste Keer 2.0,0.45
Emo,Eigenlijk,0.65
Emo,Elevated,0.98
Emo,Eleven To Your Seven,0.98
Emo,Embers And Envelopes,0.81
Emo,Emily,0.41
Emo,Empty Space,0.93
Emo,End Of The Road,0.43
Emo,End of the World,0.92
Emo,Enjoy The Silence,0.78
Emo,Error: Operator,0.94
Emo,Ever After,0.63
Emo,Ever After,0.69
Emo,Ever Changing,0.93
Emo,Everlong,0.88
Emo,Everybody Knows,0.23
Emo,Everybody's Fool,0.84
Emo,Everything I Ask For,0.93
Emo,everything i wanted,0.23
Emo,Everything I'm Not,0.75
Emo,Everything Is Alright,0.95
Emo,Everything Is Alright,0.95
Emo,Everything You Want,0.76
Emo,Everything's Wrong,0.71
Emo,Everywhere,0.95
Emo,Everywhere,0.83
Emo,Existentialism On Prom Night,0.80
Emo,F U Till I F U (feat. Cass),0.62
Emo,F.C.P.R.E.M.I.X.,0.89
Emo,Face Down,0.93
Emo,Face Down,0.93
Emo,Faint,0.98
Emo,Faint,0.98
Emo,Faint,0.98
Emo,Fake It,0.95
Emo,Fall For You,0.44
Emo,Fall for You (Acoustic),0.31
Emo,Fall To Pieces,0.90
Emo,Fallen (feat. Hayley Williams),0.95
Emo,Fallen Angels,0.97
Emo,Falling,0.27
Emo,Falling Down,0.54
Emo,Fallout,0.76
Emo,False Pretense,0.93
Emo,Famous,0.93
Emo,Famous Last Words,0.88
Emo,Far From Here,0.96
Emo,Fashionably Late,0.97
Emo,Fat Lip,0.91
Emo,Fat Lip,0.91
Emo,Favorite Record,0.94
Emo,Feel Good Drag,0.88
Emo,Feeling This,0.96
Emo,Feeling This,0.96
Emo,Feelings For You,0.73
Emo,Fight Song,0.71
Emo,Film Club,0.89
Emo,Find Your Way,0.92
Emo,Fine Again,0.86
Emo,"Fire On Fire - From ""Watership Down""",0.41
Emo,Firefly,0.93
Emo,Firework - Acoustic,0.20
Emo,Firi,0.76
Emo,First Date,0.93
Emo,First Date,0.93
Emo,Five Minutes to Midnight,0.90
Emo,Five Minutes to Midnight,0.90
Emo,Fix You,0.42
Emo,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",0.62
Emo,Flavor Of The Weak,0.97
Emo,Flavor Of The Weak,0.95
Emo,Float On,0.89
Emo,Fluxy,0.91
Emo,Fly Me to the Moon,0.11
Emo,"For a Pessimist, I'm Pretty Optimistic",0.93
Emo,"For a Pessimist, I'm Pretty Optimistic",0.93
Emo,Forever,0.59
Emo,Forever,0.57
Emo,Forget Me Not,0.49
Emo,Forget You,0.88
Emo,Forthright,0.98
Emo,FOTO'S,0.49
Emo,Freakish,0.83
Emo,From The Outside,0.98
Emo,Fucked up Kids,0.96
Emo,Fully Alive,0.95
Emo,Gangsta's Paradise,0.84
Emo,Gelukkig Zonder Mij,0.56
Emo,Get Back - Sum 41 Rock Remix,0.94
Emo,Get It Right (Glee Cast Version),0.54
Emo,Get Out,0.91
Emo,Get Well,0.77
Emo,Get You The Moon (feat. Snøw),0.24
Emo,Getaway,0.99
Emo,Gevoel,0.57
Emo,Gewaarschuwd,0.65
Emo,Ghost Of You,0.56
Emo,"Ghostbusters (I'm Not Afraid) (from the ""Ghostbusters"" Original Motion Picture Soundtrack) (feat. Missy Elliott)",0.94
Emo,Girl All the Bad Guys Want,0.83
Emo,"Girl, Why'd You Run Away?",0.99
Emo,Girl's Not Grey,0.91
Emo,Girlfriend,0.96
Emo,Girls & Boys,0.72
Emo,Girls & Boys,0.72
Emo,Girls Do What They Want,0.94
